"Group","Phyla_n","Phyla","Lifestyles_n","Lifestyles","Hosts_n","Hosts","Niches_n","Niches","Groups_n","Groups","Genomes_n","Genomes","Accessions_n","Accessions","Predictions_n","Predictions","Indicators_n","Indicators","avg_length","avg_C","Pfams","Pfams_n"
"Group 1",1,"Ascomycota",1,"Antagonistic to plant pathogens",1,"Plant",1,"Mutualist",1,"NA/NA/Hyd2",1,"THA",1,"THA_XP_024771806-1",1,"Secreted",1,"OUL_CU",100,9,"Hydrophobin_2",1
"Group 10",1,"Basidiomycota",4,"saprotroph, mycorrhizal, Insect mutualist, Plant pathogen",2,"Plant, Insect",3,"Saprotroph, Mutualist, Pathogen",2,"6C/Hyd1/NA, NA/Hyd1/NA",4,"SST, TMA, LGO, FPI",132,"SST_KIJ22510-1, SST_KIJ24468-1, SST_KIJ25094-1, SST_KIJ25107-1, SST_KIJ25108-1, SST_KIJ25111-1, SST_KIJ25112-1, SST_KIJ25836-1, SST_KIJ25843-1, SST_KIJ27926-1, SST_KIJ27927-1, SST_KIJ27928-1, SST_KIJ27929-1, SST_KIJ28119-1, SST_KIJ28120-1, SST_KIJ28121-1, SST_KIJ28123-1, SST_KIJ28124-1, SST_KIJ28295-1, SST_KIJ28433-1, SST_KIJ29212-1, SST_KIJ29213-1, SST_KIJ29214-1, SST_KIJ29215-1, SST_KIJ29928-1, SST_KIJ29994-1, SST_KIJ33381-1, SST_KIJ35373-1, SST_KIJ38284-1, SST_KIJ38285-1, SST_KIJ38656-1, SST_KIJ38668-1, SST_KIJ38674-1, SST_KIJ38682-1, SST_KIJ40030-1, SST_KIJ41343-1, SST_KIJ41357-1, SST_KIJ45031-1, SST_KIJ46086-1, SST_KIJ46686-1, SST_KIJ47881-1, SST_KIJ48481-1, SST_KIJ48484-1, SST_KIJ48486-1, SST_KIJ48487-1, SST_KIJ48488-1, SST_KIJ48513-1, SST_KIJ48514-1, SST_KIJ48515-1, SST_KIJ48518-1, SST_KIJ51965-1, SST_KIJ53975-1, SST_KIJ57419-1, TMA_KAF8228349-1, TMA_KAF8228350-1, TMA_KAF8228375-1, TMA_KAF8235005-1, TMA_KAF8239593-1, LGO_jgi_LeugonAS2_1_1852652_e_gw1-157-19-1, LGO_jgi_LeugonAS2_1_2142293_fgenesh1_pg-110___10, LGO_jgi_LeugonAS2_1_718679_CE718678_13649, SST_KIJ25838-1, SST_KIJ27960-1, SST_KIJ38659-1, SST_KIJ38673-1, SST_KIJ43517-1, SST_KIJ43733-1, SST_KIJ48245-1, SST_KIJ51363-1, FPI_EPT04786-1, FPI_EPT04787-1, FPI_EPT04793-1, SST_KIJ23317-1, SST_KIJ23892-1, SST_KIJ25024-1, SST_KIJ25109-1, SST_KIJ25837-1, SST_KIJ25844-1, SST_KIJ27679-1, SST_KIJ28126-1, SST_KIJ28287-1, SST_KIJ28292-1, SST_KIJ28430-1, SST_KIJ29211-1, SST_KIJ29277-1, SST_KIJ29927-1, SST_KIJ32703-1, SST_KIJ33018-1, SST_KIJ33387-1, SST_KIJ33388-1, SST_KIJ33725-1, SST_KIJ35372-1, SST_KIJ38657-1, SST_KIJ38679-1, SST_KIJ38746-1, SST_KIJ40368-1, SST_KIJ41341-1, SST_KIJ41342-1, SST_KIJ41356-1, SST_KIJ43462-1, SST_KIJ43469-1, SST_KIJ43881-1, SST_KIJ43887-1, SST_KIJ43894-1, SST_KIJ45393-1, SST_KIJ45439-1, SST_KIJ46687-1, SST_KIJ47879-1, SST_KIJ48246-1, SST_KIJ48247-1, SST_KIJ48249-1, SST_KIJ48250-1, SST_KIJ48493-1, SST_KIJ48496-1, SST_KIJ48499-1, SST_KIJ48500-1, SST_KIJ48516-1, SST_KIJ48517-1, SST_KIJ48522-1, SST_KIJ48525-1, SST_KIJ51344-1, SST_KIJ53816-1, SST_KIJ53817-1, TMA_KAF8236276-1, SST_KIJ25113-1, SST_KIJ32704-1, SST_KIJ33019-1, SST_KIJ46052-1, SST_KIJ48492-1, SST_KIJ48494-1, SST_KIJ50777-1, FPI_EPT04789-1",2,"Secreted, Not",4,"POS_VMH2, SCOM_SC3, SCOM_SC4, GFR_HGF1",104,8,"Hydrophobin, Gram_pos_anchor, DNA_pol_E_B, ApoL, CLIP_SPH_mas, Phage_holin_2_3, PT-VENN, CAAD, Pantoate_transf, Sporozoite_P67, Gaa1, Trypan_PARP, SARG, DUF4774, Ice_binding, Toxin_12, Ceramidase_alk, TspO_MBR, NODP, Granulin, Pro_Al_protease, MCD_N, NICE-1, PetG",24
"Group 100",2,"Mucoromycota, Oomycota ",2,"Millipede associated, Plant pathogen",2,"Arthropod, Plant",2,"Mutualist, Pathogen",1,"6C/NA/NA",3,"NSP, PIN, PEF",3,"NSP_KAG0165086-1, PIN_XP_002902255-1, PEF_RQM10729-1",1,"Not",0,NA,103,7,"CYSTM, Extensin_2",2
"Group 101",1,"Basidiomycota",2,"saprotroph, Insect mutualist",1,"Insect",2,"Saprotroph, Mutualist",1,"6C/NA/NA",2,"SST, LGO",2,"SST_KIJ51183-1, LGO_jgi_LeugonAS2_1_1448156_CE1448155_1611",1,"Not",0,NA,171,16,"FtsX, BPD_transp_1, DUF4400, DUF2207, DUF4131, DUF5455, DUF6463, ISK_Channel",8
"Group 102",1,"Oomycota ",1,"Plant pathogen",1,"Plant",1,"Pathogen",1,"6C/NA/NA",1,"PIN",2,"PIN_XP_002900560-1, PIN_XP_002904184-1",1,"Not",0,NA,372,22,"DUF5932, zf-RING_UBOX",2
"Group 103",1,"Chytridiomycota",1,"Formerly Orpinomyces",1,"Animal",1,"Mutualist",1,"6C/NA/NA",1,"PRU",2,"PRU_jgi_Orpsp1_1_1176303_evm-model-c7180000057129-2, PRU_jgi_Orpsp1_1_1186148_evm-model-c7180000097240-1",1,"Secreted",0,NA,831,28,"CBM_10, PH_11, Ricin_B_lectin, RicinB_lectin_2",4
"Group 104",1,"Ascomycota",2,"Human pathogen, Plant pathogen",2,"Human, Plant",1,"Pathogen",1,"6C/NA/NA",2,"CAL, ENE",2,"CAL_XP_718229-2, ENE_jgi_Erynec1_4531_EV44_g0878T0",1,"Not",0,NA,1118,14,"Anticodon_1, tRNA-synt_1, tRNA-synt_1e, tRNA-synt_1g",4
"Group 105",1,"Basidiomycota",1,"Insect egg mimic",1,"Insect",1,"Parasite",1,"6C/NA/NA",1,"ASP",2,"ASP_KAF7965367-1, ASP_KAF7974465-1",1,"Not",0,NA,924,18,"cwf18",1
"Group 106",1,"Chytridiomycota",1,"Animal pathogen - chytridiomycosis in amphibians",1,"Animal",1,"Pathogen",1,"6C/NA/NA",1,"BDE",2,"BDE_XP_006680319-1, BDE_XP_006681639-1",1,"Not",0,NA,208,8,"Fe-ADH",1
"Group 107",1,"Mucoromycota",1,"Mycorrhizal",1,"Plant",1,"Mutualist",1,"6C/NA/NA",1,"RIR",3,"RIR_XP_025168286-1, RIR_XP_025177017-1, RIR_XP_025184107-1",1,"Secreted",0,NA,279,8,"zf-LITAF-like, TMEM154, Orf78, 7TM_GPCR_Str, Baculo_F, CoV_E, ECSCR, RIFIN, SARAF, Shisa, TRP",11
"Group 108",1,"Ascomycota",1,"Insect pathogen",1,"Insect",1,"Pathogen",1,"6C/NA/NA",1,"OCA",2,"OCA_KAF4592090-1, OCA_KAF4595163-1",1,"Secreted",0,NA,208,14,NA,0
"Group 109",1,"Chytridiomycota",1,"Formerly Orpinomyces",1,"Animal",1,"Mutualist",1,"6C/NA/NA",1,"PRU",8,"PRU_jgi_Orpsp1_1_1176316_evm-model-c7180000057158-1, PRU_jgi_Orpsp1_1_1178605_evm-model-c7180000066028-1, PRU_jgi_Orpsp1_1_1178852_evm-model-c7180000066964-1, PRU_jgi_Orpsp1_1_1178853_evm-model-c7180000066964-2, PRU_jgi_Orpsp1_1_1186348_evm-model-d7180000049916-1, PRU_jgi_Orpsp1_1_1186349_evm-model-d7180000049916-2, PRU_jgi_Orpsp1_1_1188277_evm-model-d7180000063587-1, PRU_jgi_Orpsp1_1_1192089_evm-model-d7180000090535-1",1,"Secreted",0,NA,104,7,NA,0
"Group 11",2,"Zoopagomycota, Ascomycota",2,"Saprotroph, Marine fungus",0,NA,1,"Saprotroph",1,"6C/NA/NA",2,"BME, CMA",2,"BME_ORX91221-1, CMA_jgi_Corma2_693352_fgenesh1_kg-72___14___Locus2091v1rpkm60-55",1,"Not",0,NA,564,12,"Choline_transpo, Hol_Tox, RHH_3",3
"Group 110",2,"Basidiomycota, Mucoromycota",2,"saprotroph, Mycorrhizal",1,"Plant",2,"Saprotroph, Mutualist",1,"6C/NA/NA",2,"SST, RIR",2,"SST_KIJ22924-1, RIR_XP_025175158-1",1,"Not",0,NA,138,14,"PLAC8, bCoV_NS7A",2
"Group 111",1,"Ascomycota",1,"Insect pathogen",1,"Insect",1,"Pathogen",2,"6C/Hyd1/NA, 6C/NA/NA",1,"OCA",2,"OCA_KAF4595874-1, OCA_KAF4582758-1",1,"Secreted",0,NA,132,8,"Hydrophobin, Chorion_3",2
"Group 112",1,"Ascomycota",1,"Model filamentous fungus",0,NA,1,"Saprotroph",1,"6C/NA/NA",1,"NCR",2,"NCR_XP_011394293-1, NCR_XP_011394294-1",1,"Secreted",0,NA,133,10,NA,0
"Group 113",1,"Ascomycota",1,"Insect mutualist",1,"Insect",1,"Mutualist",1,"6C/NA/NA",2,"FFL, FOL",2,"FFL_RSL83847-1, FOL_RSM00025-1",1,"Secreted",0,NA,147,14,NA,0
"Group 114",1,"Basidiomycota",1,"saprotroph",0,NA,1,"Saprotroph",1,"6C/NA/NA",1,"SST",2,"SST_KIJ31599-1, SST_KIJ49960-1",1,"Not",0,NA,182,7,NA,0
"Group 115",1,"Basidiomycota",2,"mycorrhizal, Insect mutualist",2,"Plant, Insect",1,"Mutualist",1,"6C/NA/NA",2,"TMA, LGO",2,"TMA_KAF8237174-1, LGO_jgi_LeugonAS2_1_2116438_estExt_Genewise1Plus-C_1260099",1,"Not",0,NA,461,24,"zf-C3HC4, zf-C3HC4_2, zf-C3HC4_3, zf-RING_2, zf-RING_5, zf-CRD, zf-RING_6, zf-Nse, zf-CCHH",9
"Group 116",1,"Mucoromycota",1,"Mycorrhizal",1,"Plant",1,"Mutualist",1,"6C/NA/NA",1,"RIR",2,"RIR_XP_025164603-1, RIR_XP_025184061-1",1,"Not",0,NA,472,14,"ANAPC4_WD40, WD40, AFT, SR-25",4
"Group 117",2,"Ascomycota, Basidiomycota",3,"Insect pathogen, Insect mutualist, Plant pathogen",2,"Insect, Plant",2,"Pathogen, Mutualist",1,"6C/Hyd1/NA",4,"CMI, LGO, UMA, MAN",6,"CMI_XP_006673167-1, LGO_jgi_LeugonAS2_1_1862752_e_gw1-426-1-1, LGO_jgi_LeugonAS2_1_846020_CE846019_331, LGO_jgi_LeugonAS2_1_852456_CE852455_197, UMA_XP_011391123-1, MAN_KID64441-1",1,"Secreted",2,"SCOM_SC16, MAN_SSG1",227,8,"Hydrophobin, DUF4443, HAMP_2, HAUS-augmin3, NLE, SCP_3, T3SS_needle_E, YndJ",8
"Group 118",1,"Ascomycota",1,"Human pathogen",1,"Human",1,"Pathogen",1,"6C/Hyd1/NA",1,"CIM",1,"CIM_XP_001242719-1",1,"Secreted",2,"AFU_RodC, AFU_RodA",131,8,"Hydrophobin",1
"Group 119",1,"Blastocladiomycota",1,"Chytrid",0,NA,1,"Saprotroph",1,"6C/NA/NA",1,"AMA",2,"AMA_KNE57256-1, AMA_KNE65989-1",1,"Not",0,NA,447,11,"LEA_2",1
"Group 12",2,"Zoopagomycota, Chytridiomycota",2,"Mycoparasite, Chytrid",1,"Fungi",2,"Parasite, Saprotroph",1,"6C/NA/NA",2,"PCY, SPU",2,"PCY_RKP12337-1, SPU_XP_016607013-1",1,"Not",0,NA,534,10,"Diphthamide_syn, Kelch_6",2
"Group 120",2,"Zoopagomycota, Oomycota ",2,"Insect pathogen, Plant pathogen",2,"Insect, Plant",1,"Pathogen",1,"6C/NA/NA",3,"MCI, PIN, PEF",3,"MCI_L0F63_003997-T1, PIN_XP_002898867-1, PEF_RQM18454-1",1,"Not",0,NA,464,8,"Aa_trans, DUF1656",2
"Group 121",1,"Basidiomycota",1,"saprotroph",0,NA,1,"Saprotroph",1,"6C/NA/NA",1,"SST",2,"SST_KIJ51882-1, SST_KIJ28566-1",2,"Secreted, Not",0,NA,277,10,"UbiA, DUF2273",2
"Group 122",1,"Ascomycota",2,"Insect mutualist, Plant pathogen (Magnaporthe oryzae)",2,"Insect, Plant",2,"Mutualist, Pathogen",1,"6C/NA/NA",2,"FOL, POR",2,"FOL_RSM01333-1, POR_XP_003716903-1",1,"Not",0,NA,393,14,"DUF6223, H_PPase",2
"Group 123",1,"Zoopagomycota",1,"Saprotroph",0,NA,1,"Saprotroph",1,"6C/NA/NA",1,"BME",2,"BME_ORX64766-1, BME_ORY01649-1",1,"Not",0,NA,470,15,"T4SS_pilin, UNC-93",2
"Group 124",1,"Basidiomycota",2,"Human pathogen, Plant pathogen",2,"Human, Plant",1,"Pathogen",1,"6C/NA/NA",2,"CNE, FPI",2,"CNE_XP_024513522-1, FPI_EPT00465-1",1,"Not",0,NA,508,13,"MFS_1, DUF1772",2
"Group 13",1,"Oomycota ",1,"Plant pathogen",1,"Plant",1,"Pathogen",1,"6C/NA/NA",2,"PIN, PEF",20,"PIN_XP_002895874-1, PIN_XP_002896292-1, PIN_XP_002901497-1, PIN_XP_002905594-1, PIN_XP_002997542-1, PIN_XP_002895069-1, PIN_XP_002895871-1, PIN_XP_002895872-1, PIN_XP_002895873-1, PIN_XP_002895877-1, PIN_XP_002900615-1, PIN_XP_002900634-1, PIN_XP_002900637-1, PIN_XP_002901496-1, PIN_XP_002908691-1, PIN_XP_002909032-1, PEF_RQM09543-1, PEF_RQM11512-1, PEF_RQM16934-1, PEF_RQM17275-1",2,"Secreted, Not",0,NA,433,13,"Metallophos, DUF2334, Metallophos_2, ScdA_N, FAM176, TrbK, Defensin_big, ODV-E18, SID-1_RNA_chan, PAP1, CLEC16A_C, Macoilin, DUF4834, FlgH, MID_MedPIWI, SSP160, Apt1, TGF_beta_GS, SpoIIIAH, DUF6327, CD20, DUF6479, Imm27",23
"Group 14",1,"Blastocladiomycota",1,"Chytrid",0,NA,1,"Saprotroph",1,"6C/NA/NA",1,"AMA",3,"AMA_KNE60532-1, AMA_KNE64458-1, AMA_KNE64459-1",2,"Secreted, Not",0,NA,768,13,"7tm_3, FtsX, Pkr1, SBP_bac_1, SBP_bac_8, HemY_N",6
"Group 15",1,"Chytridiomycota",1,"Chytrid",0,NA,1,"Saprotroph",1,"6C/NA/NA",1,"SPU",2,"SPU_XP_016608548-1, SPU_XP_016608549-1",1,"Not",0,NA,1466,38,"ANAPC4_WD40, WD40, Patched, Sterol-sensing",4
"Group 16",1,"Ascomycota",1,"Insect mutualist",1,"Insect",1,"Mutualist",1,"6C/Hyd1/NA",2,"FFL, FOL",2,"FFL_RSL75671-1, FOL_RSL91729-1",1,"Secreted",0,NA,168,9,"Hydrophobin, CLEC16A_C, Adhesin_P1_N, DUF515",4
"Group 17",1,"Blastocladiomycota",1,"Chytrid",0,NA,1,"Saprotroph",1,"6C/NA/NA",1,"AMA",2,"AMA_KNE71340-1, AMA_KNE72130-1",1,"Not",0,NA,1190,18,"AMP-binding, DUF5706",2
"Group 18",1,"Ascomycota",1,"Insect mutualist",1,"Insect",1,"Mutualist",1,"6C/NA/NA",2,"FFL, FOL",2,"FFL_RSL75198-1, FOL_RSM13162-1",1,"Secreted",0,NA,257,10,"Granulin",1
"Group 19",1,"Amoebozoa",1,"Slime mold",0,NA,1,"Saprotroph",1,"6C/NA/NA",1,"FAL",2,"FAL_XP_009493562-1, FAL_XP_009493563-1",1,"Not",0,NA,901,20,"Serglycin, HEAT, HEAT_2, HEAT_EZ, Cnd1, Adaptin_N, Vac14_Fab1_bd, Vac14_Fig4_bd",8
"Group 2",1,"Ascomycota",2,"Plant pathogen, Insect pathogen",2,"Plant, Insect",1,"Pathogen",1,"6C/NA/NA",2,"VNO, OCA",2,"VNO_XP_028494373-1, OCA_KAF4595509-1",1,"Not",0,NA,788,16,"Fungal_trans, Zn_clus, DASH_Dad3, HalX, P63C, Helicase_IV_N",6
"Group 20",1,"Ascomycota",2,"Model filamentous fungus, Plant pathogen (Magnaporthe oryzae)",1,"Plant",2,"Saprotroph, Pathogen",1,"6C/NA/NA",2,"NCR, POR",2,"NCR_XP_960551-1, POR_XP_003719064-1",1,"Not",0,NA,838,10,"DUF6465, zf-C3HC4_3, FAM176, Presenilin, Sec62, DUF1764, DUF2052, DUF3408, DUF4770, EAR, MCU, RPA43_OB, RR_TM4-6, Rtf2, Vfa1, U1snRNP70_N",16
"Group 21",1,"Basidiomycota",1,"Plant pathogen",1,"Plant",1,"Pathogen",1,"6C/NA/NA",2,"CQU, PGR",2,"CQU_KAG0147324-1, PGR_XP_003320256-1",1,"Not",0,NA,703,12,"zf-C3HC4_3, EAD11, Transposase_mut, zf-RING_2, DUF1510",5
"Group 22",1,"Ascomycota",6,"Insect mutualist, Insect pathogen, plant endophyte, Model filamentous fungus, Antagonistic to plant pathogens, Plant pathogen (Magnaporthe oryzae)",2,"Insect, Plant",3,"Mutualist, Pathogen, Saprotroph",1,"6C/NA/NA",8,"FFL, CMI, EFE, NCR, THA, FOL, POR, MAN",9,"FFL_RSL76332-1, CMI_XP_006669283-1, EFE_QPG94900-1, NCR_XP_958215-1, THA_XP_024780486-1, FOL_RSL95088-1, POR_XP_003714394-1, MAN_KID65606-1, MAN_KID71022-1",1,"Secreted",0,NA,255,13,"DEC-1_N, Tachystatin_B, TALPID3, CLEC16A_C, DUF4614, Macoilin, RAP1, SWI-SNF_Ssr4, BES1_N, DUF4850, Dicty_REP, SPX, GREB1, DUF5349, DUF6465, TFIIA, Granulin, FSA_C, SOG2",19
"Group 23",1,"Ascomycota",2,"Insect mutualist, Insect pathogen",1,"Insect",2,"Mutualist, Pathogen",1,"6C/NA/NA",3,"FFL, FOL, MAN",3,"FFL_RSL84486-1, FOL_RSM14583-1, MAN_KID67026-1",1,"Secreted",0,NA,320,29,"BUD22, CENP-B_dimeris, Secretin_N_2",3
"Group 24",1,"Ascomycota",1,"Insect mutualist",1,"Insect",1,"Mutualist",1,"6C/NA/NA",2,"FFL, FOL",2,"FFL_RSL46656-1, FOL_RSM03924-1",1,"Not",0,NA,1286,16,"MMS1_N",1
"Group 25",1,"Ascomycota",7,"Insect mutualist, Insect pathogen, Plant pathogen, plant endophyte, Model filamentous fungus, Antagonistic to plant pathogens, Plant pathogen (Magnaporthe oryzae)",2,"Insect, Plant",3,"Mutualist, Pathogen, Saprotroph",1,"6C/NA/NA",10,"FFL, CMI, CPA, EFE, NCR, THA, FOL, OCA, POR, MAN",10,"FFL_RSL77195-1, CMI_XP_006672231-1, CPA_KAF3768926-1, EFE_QPH00195-1, NCR_XP_965334-3, THA_XP_024777186-1, FOL_RSM16420-1, OCA_KAF4585359-1, POR_XP_003710667-1, MAN_KID60163-1",1,"Not",0,NA,2108,49,"Cwf_Cwc_15, ClpS, PRT6_C, zf-UBR, Nop14, DUF6430, LAP1C, RPN2_C, BUD22, SDA1, ELL, zf-HIT, PRIMA1, Pap_E4, YL1",15
"Group 26",1,"Basidiomycota",1,"Insect mutualist",1,"Insect",1,"Mutualist",2,"6C/Hyd1/NA, NA/Hyd1/NA",1,"LGO",4,"LGO_jgi_LeugonAS2_1_2032297_fgenesh1_kg-442___89___TRINITY_DN8821_c2_g4_i1, LGO_jgi_LeugonAS2_1_2032289_fgenesh1_kg-442___81___TRINITY_DN8821_c2_g4_i1, LGO_jgi_LeugonAS2_1_1926696_fgenesh1_kg-13___234___TRINITY_DN8821_c2_g2_i1, LGO_jgi_LeugonAS2_1_1926703_fgenesh1_kg-13___241___TRINITY_DN4965_c1_g2_i2",2,"Secreted, Not",0,NA,89,6,"Hydrophobin",1
"Group 27",1,"Ascomycota",2,"Insect mutualist, Plant pathogen",2,"Insect, Plant",2,"Mutualist, Pathogen",1,"6C/NA/NA",3,"FFL, VNO, FOL",3,"FFL_RSL84978-1, VNO_XP_028495798-1, FOL_RSL98013-1",1,"Not",0,NA,58,7,NA,0
"Group 28",1,"Ascomycota",2,"Plant pathogen, Marine fungus",1,"Plant",2,"Pathogen, Saprotroph",1,"6C/NA/NA",2,"VNO, CMA",2,"VNO_XP_028495486-1, CMA_jgi_Corma2_601274_gw1-210-33-1",2,"Secreted, Not",0,NA,224,12,"NAD_binding_3, NUDE_C, RAP1, Sporozoite_P67, SR-25, HNF-1_N, NAM-associated",7
"Group 29",1,"Basidiomycota",1,"saprotroph",0,NA,1,"Saprotroph",2,"6C/Hyd1/NA, NA/Hyd1/NA",1,"SST",3,"SST_KIJ22522-1, SST_KIJ27070-1, SST_KIJ51859-1",2,"Secreted, Not",0,NA,75,4,"Hydrophobin",1
"Group 3",1,"Oomycota ",1,"Plant pathogen",1,"Plant",1,"Pathogen",1,"6C/NA/NA",2,"PIN, PEF",2,"PIN_XP_002907733-1, PEF_RQM18637-1",1,"Not",0,NA,686,16,"Dus, DUF3523, RBM39linker, TFIIA",4
